gamma,omega0,left_half_max,right_half_max,fwhm
0.05,5.00,4.95,5.05,0.10
0.10,5.00,4.90,5.10,0.20
0.20,5.00,4.80,5.20,0.40
0.40,5.00,4.60,5.40,0.80
